# TE-425 census must-reject construction at dad862e: gpu_status_sites.txt with every row the census test's
# POPULATION predicates select deleted (12 rows: TE-422 S-2 sites 1-3, TE-423 F-5's two exclusion
# lists, TE-424 P-1's null-token return). Generated by the test author from the committed list; not hand-edited.
catch	src/gpu/d3d12_harness.h	ClassifyInFlightException	1	E-2	classifier input: kind Other, every other type standard or not; rule 3 unless rule 0 or 1	...
catch	src/gpu/gpu_1p0.cpp	sslm_gpu_adapter_mapImpl	1	T5	classifier; UploadResidentBufferSyncTo Close via CloseListConfirmed, unretried Signal is rule 0	std::bad_alloc
catch	src/gpu/gpu_1p0.cpp	sslm_gpu_adapter_mapImpl	1	T5	classifier; UploadResidentBufferSyncTo Close via CloseListConfirmed, unretried Signal is rule 0	std::exception
catch	src/gpu/gpu_1p0.cpp	sslm_gpu_model_mapImpl	2	T3,T4	T3 PackLayerWeightsBytes: rule 2 for length_error, rule 3 for the layer-weights contract error; T4 uploads: classifier, Close via CloseListConfirmed, unretried Signal rule 0	std::bad_alloc
catch	src/gpu/gpu_1p0.cpp	sslm_gpu_model_mapImpl	2	T3,T4	T3 PackLayerWeightsBytes: rule 2 for length_error, rule 3 for the layer-weights contract error; T4 uploads: classifier, Close via CloseListConfirmed, unretried Signal rule 0	std::exception
catch	src/gpu/gpu_1p0.cpp	sslm_gpu_seq_createImpl	1	T7	classifier as T4	std::bad_alloc
catch	src/gpu/gpu_1p0.cpp	sslm_gpu_seq_createImpl	1	T7	classifier as T4	std::exception
catch	src/gpu/gpu_1p0.cpp	sslm_gpu_seq_restoreImpl	2	T8,T9	T8 process-device round-trip: classifier plus E-7 not-set-up branch, Close via CloseListConfirmed, unretried Signal rule 0; T9 upload as T4	std::bad_alloc
catch	src/gpu/gpu_1p0.cpp	sslm_gpu_seq_restoreImpl	2	T8,T9	T8 process-device round-trip: classifier plus E-7 not-set-up branch, Close via CloseListConfirmed, unretried Signal rule 0; T9 upload as T4	std::exception
catch	src/gpu/superslm_gpu.cpp	RunLayerLoopGpuFinish	1	T16	classifier: failed SetEventOnCompletion rule 0; readback Map rule 2 or 3 by HRESULT; host allocation rule 2	std::exception
catch	src/gpu/superslm_gpu.cpp	RunLayerLoopGpuSubmit	1	T12	new final window clause: AbandonRecording; unconfirmed Close returns GpuDeviceRemoved (rule 0), else rethrow to the boundary (allocation type -> ALLOCATION_FAILED, foreign -> DEVICE_LOST)	...
catch	src/gpu/superslm_gpu.cpp	RunLayerLoopGpuSubmit	1	T12,T13	E-4 AbandonRecording in every clause, new bad_alloc/length_error clauses and a final catch(...); named types keep their status after rules 0 and 1; tail Close via CloseListConfirmed, Signal rule per E-1	GpuGemmGroupArithmeticError
catch	src/gpu/superslm_gpu.cpp	RunLayerLoopGpuSubmit	1	T12,T13	E-4 AbandonRecording in every clause, new bad_alloc/length_error clauses and a final catch(...); named types keep their status after rules 0 and 1; tail Close via CloseListConfirmed, Signal rule per E-1	GpuLayerWeightsContractError
catch	src/gpu/superslm_gpu.cpp	RunLayerLoopGpuSubmit	1	T12,T13	E-4 AbandonRecording in every clause, new bad_alloc/length_error clauses and a final catch(...); named types keep their status after rules 0 and 1; tail Close via CloseListConfirmed, Signal rule per E-1	harness::GpuShaderBinaryStaleError
catch	src/gpu/superslm_gpu.cpp	RunLayerLoopGpuSubmit	2	T12,T13	T12 new window clause: AbandonRecording then the classifier (stranded if not confirmed Closed); T13 tail clause: SubmissionTailFaultStatus (unconfirmed wait or Signal is rule 0)	std::bad_alloc
catch	src/gpu/superslm_gpu.cpp	RunLayerLoopGpuSubmit	1	T12	new window clause: AbandonRecording then the classifier, rule 2 when the list is confirmed Closed	std::length_error
catch	src/gpu/superslm_gpu.cpp	RunLayerLoopGpuSubmit	2	T12,T13	E-4 AbandonRecording in every clause, new bad_alloc/length_error clauses and a final catch(...); named types keep their status after rules 0 and 1; tail Close via CloseListConfirmed, Signal rule per E-1	std::runtime_error
catch	src/gpu/superslm_gpu.cpp	SubmitOneSubChunkToFullDepthForG5Bridge	1	T14	as T12's final clause	...
catch	src/gpu/superslm_gpu.cpp	SubmitOneSubChunkToFullDepthForG5Bridge	1	T14,T15	as T12/T13	GpuGemmGroupArithmeticError
catch	src/gpu/superslm_gpu.cpp	SubmitOneSubChunkToFullDepthForG5Bridge	1	T14,T15	as T12/T13	GpuLayerWeightsContractError
catch	src/gpu/superslm_gpu.cpp	SubmitOneSubChunkToFullDepthForG5Bridge	1	T14,T15	as T12/T13	harness::GpuShaderBinaryStaleError
catch	src/gpu/superslm_gpu.cpp	SubmitOneSubChunkToFullDepthForG5Bridge	2	T14,T15	as T12/T13	std::bad_alloc
catch	src/gpu/superslm_gpu.cpp	SubmitOneSubChunkToFullDepthForG5Bridge	1	T14	as T12	std::length_error
catch	src/gpu/superslm_gpu.cpp	SubmitOneSubChunkToFullDepthForG5Bridge	2	T14,T15	as T12/T13	std::runtime_error
status	src/forward/checked_chain_funnel.cpp	SslmForwardStatusName	1	E-3	gains a GpuOperationFailed arm (TE-422 W-1)	if (s == GpuAllocationFailed) return
status	src/forward/checked_chain_funnel.cpp	SslmForwardStatusName	1	E-3	gains a GpuOperationFailed arm (TE-422 W-1)	if (s == GpuDeviceRemoved) return
status	src/forward/checked_chain_funnel.cpp	SslmForwardStatusName	1	E-3	the new GpuOperationFailed arm (TE-422 W-1)	if (s == GpuOperationFailed) return
status	src/gpu/gpu_1p0.cpp	MapDecodedStatusToGpuStatus	1	E-3	GpuAllocationFailed -> SSLM_GPU_ALLOCATION_FAILED	if (st == GpuAllocationFailed)
status	src/gpu/gpu_1p0.cpp	MapDecodedStatusToGpuStatus	1	E-3	GpuDeviceRemoved, GpuOperationFailed -> SSLM_DEVICE_LOST	if (st == GpuDeviceRemoved || st == GpuOperationFailed)
status	src/gpu/gpu_1p0.cpp	MapSubmitRejectionToGpuStatus	1	E-3	GpuAllocationFailed -> SSLM_GPU_ALLOCATION_FAILED	if (st == GpuAllocationFailed)
status	src/gpu/gpu_1p0.cpp	MapSubmitRejectionToGpuStatus	1	E-3	GpuDeviceRemoved, GpuOperationFailed -> SSLM_DEVICE_LOST	if (st == GpuDeviceRemoved || st == GpuOperationFailed)
status	src/gpu/gpu_1p0.cpp	SslmGpuSeqPrefillPromptForG5BridgeImpl	1	E-3	E-5 prompt twin short count: out_fault GpuAllocationFailed -> SSLM_GPU_ALLOCATION_FAILED; every other non-guard short count SSLM_DEVICE_LOST	if (chunk_fault == GpuAllocationFailed)
status	src/gpu/gpu_1p0.cpp	SslmGpuSeqPrefillSchemaContentForG5BridgeImpl	1	E-3	E-5 schema twin overridden branch: as the prompt twin	if (chunk_fault == GpuAllocationFailed)
status	src/gpu/gpu_1p0.cpp	sslm_gpu_seq_restoreImpl	1	E-3	E-7 restore branch: submission-device setup Allocation -> SSLM_GPU_ALLOCATION_FAILED, Other -> SSLM_DEVICE_LOST, not SSLM_SEQUENCE_KV_BUFFER_MISMATCH	if (setup_status == GpuAllocationFailed)
status	src/gpu/superslm_gpu.cpp	ForwardStatusForFault	1	E-3	classifier rule 2 at forward sites -> GpuAllocationFailed	case harness::GpuFaultRule::Allocation: return GpuAllocationFailed
status	src/gpu/superslm_gpu.cpp	ForwardStatusForFault	1	E-3	classifier rule 3 at forward sites -> GpuOperationFailed	case harness::GpuFaultRule::Other: default: return GpuOperationFailed
status	src/gpu/superslm_gpu.cpp	ForwardStatusForFault	1	E-3	classifier rules 0 and 1 -> GpuDeviceRemoved	case harness::GpuFaultRule::Stranded: case harness::GpuFaultRule::Removed: return GpuDeviceRemoved
status	src/gpu/superslm_gpu.cpp	NamedFaultStatusAfterRules	1	E-3	named-type clauses (T12, T14): rules 0 and 1 -> GpuDeviceRemoved before the named status	return GpuDeviceRemoved
status	src/gpu/superslm_gpu.cpp	PrepareGpuLayerLoopChunkOpenState	1	E-3	E-7 not-set-up return: Allocation -> GpuAllocationFailed, Other -> GpuOperationFailed (replaces KvPrecisionUnsupported)	return dev.setup_failure.load() == harness::SetupFailure::Allocation ? GpuAllocationFailed : GpuOperationFailed
status	src/gpu/superslm_gpu.cpp	RestoreGpuSequenceState	1	E-3	E-7 restore not-set-up: reported through out_setup_status per cause, not false alone	*out_setup_status = dev.setup_failure.load() == harness::SetupFailure::Allocation ? GpuAllocationFailed : GpuOperationFailed
status	src/gpu/superslm_gpu.cpp	RunLayerLoopGpuSubmit	1	E-3	E-4 final catch(...): an unconfirmed Close is rule 0 -> GpuDeviceRemoved	if (!AbandonRecording(dev, state)) return GpuDeviceRemoved
status	src/gpu/superslm_gpu.cpp	SubmitOneSubChunkToFullDepthForG5Bridge	1	E-3	E-4 final catch(...): as RunLayerLoopGpuSubmit	if (!AbandonRecording(dev, state)) return GpuDeviceRemoved
status	src/sslm_abi.cpp	MapForwardStatus	1	E-3	explicit GpuOperationFailed arm -> SSLM_ARTIFACT_REJECTED; the CPU path never produces it (TE-422 W-1)	if (st == GpuOperationFailed)
